city_name,neighbourhood_name,period_label,dominant_room_type,room_type_entropy,reviews_last_twelve_months_median,reviews_last_twelve_months_median_abs_deviation,host_listing_count_median,host_listing_count_median_abs_deviation,accommodates_count_median,accommodates_count_median_abs_deviation,nightly_price_median,nightly_price_median_abs_deviation,total_reviews_median,total_reviews_median_abs_deviation,rating_score_median,rating_score_median_abs_deviation,accuracy_score_median,accuracy_score_median_abs_deviation,cleanliness_score_median,cleanliness_score_median_abs_deviation,checkin_score_median,checkin_score_median_abs_deviation,communication_score_median,communication_score_median_abs_deviation,location_score_median,location_score_median_abs_deviation,value_score_median,value_score_median_abs_deviation,reviews_per_month_median,reviews_per_month_median_abs_deviation,latitude_median,latitude_median_abs_deviation,longitude_median,longitude_median_abs_deviation
Milano,EX OM - MORIVIONE,Early Summer,Entire home/apt,0.7147,4.0,4.0,3.0,2.0,3.0,1.0,80.0,20.0,9.0,7.5,4.89,0.11,4.94,0.06,4.89,0.11,4.95,0.05,5.0,0.0,4.67,0.17,4.745,0.255,0.57,0.48,45.4397,0.0014,9.1946,0.0034
Milano,EX OM - MORIVIONE,Early Winter,Entire home/apt,0.7817,3.0,3.0,2.0,1.0,2.0,1.0,80.0,19.5,8.0,7.0,4.895,0.105,4.95,0.05,4.925,0.075,4.96,0.04,5.0,0.0,4.67,0.245,4.745,0.255,0.48,0.43,45.4399,0.0015,9.1938,0.0034
Milano,FARINI,Early Spring,Entire home/apt,0.8783,4.5,4.5,4.0,3.0,2.0,1.0,90.0,26.5,9.0,6.5,4.765,0.185,4.875,0.125,4.8,0.2,4.885,0.115,4.925,0.075,4.55,0.2,4.655,0.165,0.595,0.48,45.4957,0.0007,9.1763,0.0049
Milano,FARINI,Early Summer,Entire home/apt,0.6644,4.0,4.0,4.0,3.0,3.0,1.0,89.5,20.0,8.5,6.5,4.81,0.19,4.92,0.08,4.89,0.11,4.9,0.1,4.965,0.035,4.52,0.195,4.685,0.195,0.64,0.51,45.4958,0.0006,9.1768,0.0047
Milano,FARINI,Early Winter,Entire home/apt,0.8758,4.0,4.0,3.0,2.0,2.0,1.0,90.0,20.0,9.0,6.5,4.805,0.195,4.885,0.115,4.815,0.185,4.885,0.115,4.92,0.08,4.56,0.19,4.67,0.17,0.56,0.48,45.4956,0.0009,9.1763,0.0049
Milano,FIGINO,Early Spring,Entire home/apt,-0.0,13.0,0.0,1.0,0.0,3.0,1.0,85.0,39.0,13.0,4.0,4.89,0.03,4.92,0.08,4.92,0.08,4.85,0.04,4.92,0.06,4.78,0.07,4.85,0.15,1.12,0.97,45.493,0.0,9.0733,0.0007
Milano,FIGINO,Early Summer,Entire home/apt,-0.0,3.5,3.0,1.5,0.5,3.0,0.5,117.5,52.0,16.0,7.5,4.925,0.055,4.98,0.02,4.955,0.045,4.915,0.085,4.98,0.02,4.805,0.11,4.61,0.325,0.75,0.475,45.493,0.0,9.0744,0.0012
Milano,FIGINO,Early Winter,Entire home/apt,-0.0,5.0,3.5,1.5,0.5,2.5,0.5,82.5,19.5,8.5,3.5,4.945,0.055,5.0,0.0,5.0,0.0,4.94,0.06,5.0,0.0,4.725,0.105,4.665,0.335,1.015,0.62,45.4926,0.0004,9.073,0.0003
Milano,FORZE ARMATE,Early Spring,Entire home/apt,0.9899,7.0,6.0,2.0,1.0,3.0,1.0,75.0,25.0,12.0,10.0,4.8,0.16,4.84,0.14,4.83,0.17,4.88,0.12,4.93,0.07,4.59,0.24,4.68,0.21,0.96,0.76,45.4599,0.0021,9.1114,0.0065
Milano,FORZE ARMATE,Early Summer,Entire home/apt,0.8951,6.0,5.0,3.0,2.0,3.0,1.0,76.0,25.0,12.0,9.0,4.83,0.17,4.87,0.13,4.88,0.12,4.91,0.09,4.95,0.05,4.63,0.22,4.7,0.19,1.33,0.89,45.4595,0.0022,9.1118,0.0063
Milano,FORZE ARMATE,Early Winter,Entire home/apt,1.0162,5.0,5.0,2.0,1.0,2.0,1.0,75.0,16.0,11.5,9.5,4.82,0.175,4.875,0.125,4.895,0.105,4.91,0.09,4.95,0.05,4.585,0.21,4.705,0.205,0.87,0.71,45.46,0.0021,9.1113,0.0065
Venezia,Favaro,Early Autumn,Entire home/apt,1.1849,15.0,14.0,4.0,1.0,3.0,1.0,91.0,12.0,26.0,23.0,4.84,0.11,4.88,0.07,4.92,0.08,4.95,0.05,4.95,0.05,4.7,0.1,4.78,0.11,2.09,1.41,45.5064,0.0035,12.2816,0.006
Venezia,Favaro,Early Spring,Entire home/apt,1.0768,8.5,8.5,3.0,2.0,3.5,1.5,75.0,11.5,39.5,37.5,4.845,0.065,4.885,0.05,4.92,0.075,4.95,0.05,4.94,0.045,4.68,0.115,4.755,0.11,1.47,1.29,45.5061,0.0031,12.2812,0.0043
Venezia,Favaro,Early Summer,Entire home/apt,1.1718,8.0,7.0,3.0,2.0,3.0,1.0,89.5,11.0,14.0,13.0,4.85,0.125,4.885,0.095,4.945,0.055,4.97,0.03,4.95,0.05,4.715,0.13,4.81,0.13,1.92,1.145,45.5063,0.0033,12.2819,0.0056
Venezia,Favaro,Early Winter,Entire home/apt,0.9931,11.0,11.0,3.0,2.0,4.0,1.0,67.0,26.0,41.0,39.0,4.84,0.11,4.89,0.07,4.95,0.05,4.95,0.05,4.93,0.05,4.68,0.12,4.76,0.09,0.92,0.82,45.5061,0.003,12.2813,0.0042
Napoli,Fuorigrotta,Early Spring,Entire home/apt,1.3336,3.0,3.0,3.0,2.0,4.0,2.0,78.5,26.5,6.5,5.5,4.89,0.11,4.93,0.07,4.91,0.09,4.97,0.03,5.0,0.0,4.615,0.21,4.79,0.21,0.485,0.395,40.8274,0.0036,14.1987,0.0076
Napoli,Fuorigrotta,Early Summer,Entire home/apt,1.3141,3.0,2.0,3.0,2.0,4.0,2.0,81.0,31.0,6.0,5.0,4.91,0.09,4.94,0.06,4.91,0.09,4.97,0.03,5.0,0.0,4.65,0.18,4.8,0.2,0.48,0.39,40.827,0.0034,14.1987,0.007
Napoli,Fuorigrotta,Early Winter,Entire home/apt,1.2188,2.0,2.0,3.0,2.0,4.0,2.0,80.0,25.0,6.5,5.5,4.89,0.11,4.93,0.07,4.895,0.105,4.96,0.04,5.0,0.0,4.605,0.2,4.75,0.25,0.465,0.385,40.8269,0.0035,14.1987,0.008
Milano,GALLARATESE,Early Spring,Entire home/apt,0.9376,6.0,5.0,2.0,1.0,4.0,2.0,86.0,26.0,12.0,10.0,4.89,0.11,4.92,0.08,4.93,0.07,4.95,0.05,5.0,0.0,4.74,0.13,4.73,0.18,0.89,0.62,45.497,0.0023,9.1144,0.0083
Milano,GALLARATESE,Early Summer,Entire home/apt,0.9103,7.0,6.0,2.0,1.0,4.0,2.0,93.0,31.0,12.0,9.0,4.85,0.15,4.9,0.1,4.92,0.08,4.9,0.1,4.97,0.03,4.74,0.12,4.71,0.17,1.0,0.72,45.4968,0.0024,9.1143,0.0076
Milano,GALLARATESE,Early Winter,Entire home/apt,0.9745,4.0,4.0,2.0,1.0,3.5,1.5,88.0,19.0,10.0,8.0,4.88,0.12,4.92,0.08,4.92,0.08,4.96,0.04,5.0,0.0,4.72,0.17,4.76,0.19,0.705,0.635,45.4969,0.0025,9.1131,0.0077
Milano,GARIBALDI REPUBBLICA,Early Spring,Entire home/apt,0.4689,6.0,5.0,5.0,4.0,3.0,1.0,126.0,38.0,15.0,13.0,4.83,0.17,4.88,0.12,4.86,0.14,4.9,0.1,4.93,0.07,4.92,0.08,4.69,0.19,0.96,0.79,45.4825,0.001,9.1886,0.0047
Milano,GARIBALDI REPUBBLICA,Early Summer,Entire home/apt,0.4455,6.0,5.0,6.0,5.0,4.0,1.0,129.0,37.0,14.0,12.0,4.82,0.18,4.85,0.15,4.845,0.155,4.89,0.11,4.92,0.08,4.91,0.09,4.68,0.195,0.975,0.795,45.4825,0.001,9.1887,0.0049
Milano,GARIBALDI REPUBBLICA,Early Winter,Entire home/apt,0.4749,5.0,5.0,4.0,3.0,3.0,1.0,128.0,38.0,14.0,12.0,4.83,0.17,4.89,0.11,4.845,0.155,4.895,0.105,4.925,0.075,4.92,0.08,4.695,0.195,0.97,0.8,45.4825,0.0011,9.1888,0.0049
Milano,GHISOLFA,Early Spring,Entire home/apt,0.3976,5.0,5.0,3.0,2.0,3.0,1.0,98.0,20.0,8.5,7.5,4.9,0.1,4.92,0.08,4.9,0.1,4.945,0.055,4.97,0.03,4.75,0.18,4.75,0.19,0.865,0.69,45.4898,0.0011,9.1637,0.0037
Milano,GHISOLFA,Early Summer,Entire home/apt,0.5303,5.0,4.0,2.0,1.0,3.0,1.0,100.0,21.0,7.0,6.0,4.9,0.1,4.93,0.07,4.91,0.09,4.93,0.07,4.98,0.02,4.73,0.21,4.75,0.21,0.9,0.69,45.4898,0.0011,9.1638,0.0035
Milano,GHISOLFA,Early Winter,Entire home/apt,0.5394,3.0,3.0,2.0,1.0,3.0,1.0,100.0,21.0,9.0,8.0,4.89,0.11,4.92,0.08,4.9,0.1,4.94,0.06,4.98,0.02,4.73,0.18,4.74,0.19,0.67,0.57,45.4897,0.001,9.1641,0.0031
Milano,GIAMBELLINO,Early Spring,Entire home/apt,0.6735,4.0,4.0,3.0,2.0,3.0,1.0,85.0,22.0,9.0,7.0,4.83,0.17,4.9,0.1,4.88,0.12,4.92,0.08,4.95,0.05,4.64,0.21,4.73,0.23,0.72,0.55,45.4504,0.0016,9.1479,0.0033
Milano,GIAMBELLINO,Early Summer,Entire home/apt,0.7404,4.0,4.0,3.0,2.0,3.0,1.0,84.5,22.0,10.5,8.5,4.83,0.17,4.9,0.1,4.88,0.12,4.925,0.075,4.95,0.05,4.67,0.19,4.74,0.23,0.645,0.495,45.4505,0.0016,9.1481,0.0033
Milano,GIAMBELLINO,Early Winter,Entire home/apt,0.8168,3.0,3.0,2.0,1.0,3.0,1.0,84.0,20.5,8.0,7.0,4.86,0.14,4.9,0.1,4.88,0.12,4.95,0.05,4.97,0.03,4.66,0.22,4.735,0.235,0.605,0.495,45.4503,0.0016,9.1482,0.0034
Milano,GIARDINI PORTA VENEZIA,Early Spring,Entire home/apt,1.2955,1.0,1.0,8.5,3.5,2.0,0.0,125.5,35.0,18.0,11.5,4.73,0.21,4.77,0.165,4.81,0.19,4.79,0.175,4.83,0.16,4.895,0.105,4.645,0.23,0.31,0.27,45.4751,0.0005,9.2022,0.0005
Milano,GIARDINI PORTA VENEZIA,Early Summer,Entire home/apt,1.2407,1.0,1.0,8.0,4.0,2.0,0.0,130.0,32.0,17.0,13.0,4.69,0.25,4.74,0.16,4.81,0.19,4.79,0.21,4.73,0.2,4.87,0.09,4.58,0.25,0.42,0.26,45.4751,0.0004,9.2025,0.0008
Milano,GIARDINI PORTA VENEZIA,Early Winter,Entire home/apt,1.2955,1.0,1.0,8.0,3.5,2.0,0.0,122.0,39.0,16.0,7.5,4.725,0.21,4.765,0.205,4.81,0.19,4.785,0.17,4.83,0.17,4.895,0.105,4.66,0.28,0.305,0.27,45.4751,0.0005,9.2022,0.0005
Milano,GRATOSOGLIO - TICINELLO,Early Spring,Entire home/apt,0.9457,2.0,2.0,2.0,1.0,3.0,1.0,87.0,34.0,9.0,6.0,4.925,0.075,4.89,0.11,4.755,0.16,4.91,0.09,4.98,0.02,4.64,0.16,4.65,0.26,0.42,0.25,45.415,0.0016,9.1746,0.0019
Milano,GRATOSOGLIO - TICINELLO,Early Summer,Entire home/apt,0.8813,2.0,2.0,3.0,1.0,3.0,1.0,91.5,37.0,9.0,6.0,4.89,0.11,4.81,0.155,4.765,0.22,4.91,0.09,4.995,0.005,4.57,0.21,4.615,0.235,0.55,0.37,45.4152,0.0014,9.1752,0.0016
Milano,GRATOSOGLIO - TICINELLO,Early Winter,Entire home/apt,0.8767,3.0,2.0,2.0,1.0,3.0,1.0,89.0,29.0,6.0,4.0,4.93,0.07,4.79,0.21,4.73,0.23,4.91,0.09,5.0,0.0,4.5,0.28,4.63,0.3,0.44,0.25,45.415,0.0016,9.1738,0.0025
Milano,GRECO,Early Spring,Entire home/apt,0.482,4.0,3.0,3.0,2.0,4.0,1.0,89.5,22.0,9.0,7.0,4.88,0.12,4.905,0.095,4.92,0.08,4.925,0.075,4.955,0.045,4.6,0.24,4.775,0.225,0.75,0.535,45.5033,0.0031,9.2066,0.0025
Milano,GRECO,Early Summer,Entire home/apt,0.5662,5.0,4.0,3.0,2.0,4.0,1.0,90.0,20.0,10.0,8.0,4.84,0.16,4.89,0.11,4.9,0.1,4.92,0.08,4.94,0.06,4.6,0.24,4.75,0.25,0.74,0.57,45.5033,0.0033,9.2066,0.0024
Milano,GRECO,Early Winter,Entire home/apt,0.624,3.0,3.0,2.0,1.0,3.0,1.0,89.0,19.5,9.0,7.0,4.84,0.16,4.89,0.11,4.895,0.105,4.92,0.08,4.93,0.07,4.57,0.24,4.735,0.235,0.76,0.55,45.503,0.0031,9.207,0.0026
Milano,GUASTALLA,Early Spring,Entire home/apt,0.6609,5.0,4.0,9.0,8.0,3.0,1.0,135.0,41.0,13.5,10.5,4.82,0.18,4.87,0.13,4.87,0.13,4.92,0.08,4.93,0.07,4.9,0.1,4.69,0.2,0.73,0.53,45.4603,0.0043,9.2017,0.0024
Milano,GUASTALLA,Early Summer,Entire home/apt,0.6398,4.0,4.0,11.0,10.0,3.0,1.0,136.0,46.0,11.0,9.0,4.8,0.2,4.87,0.13,4.86,0.14,4.91,0.09,4.92,0.08,4.9,0.1,4.67,0.21,0.78,0.58,45.4598,0.004,9.2015,0.0023
Milano,GUASTALLA,Early Winter,Entire home/apt,0.6769,4.0,4.0,6.0,5.0,3.0,1.0,135.0,43.0,14.0,11.0,4.79,0.21,4.83,0.17,4.83,0.17,4.91,0.09,4.92,0.08,4.89,0.11,4.67,0.22,0.64,0.47,45.4607,0.0044,9.2017,0.0023
Venezia,Gatta - Bondu?,Early Autumn,Entire home/apt,-0.0,29.0,0.0,2.0,0.0,4.0,0.0,52.5,0.0,202.0,0.0,4.81,0.0,4.87,0.0,4.92,0.0,4.92,0.0,4.94,0.0,4.5,0.0,4.8,0.0,2.61,0.0,45.535,0.0,12.2163,0.0
Venezia,Gatta - Bondu?,Early Spring,Entire home/apt,-0.0,33.0,0.0,2.0,0.0,3.0,0.0,52.5,0.0,181.0,0.0,4.8,0.0,4.86,0.0,4.91,0.0,4.92,0.0,4.93,0.0,4.48,0.0,4.8,0.0,2.53,0.0,45.535,0.0,12.2163,0.0
Venezia,Gatta - Bondu?,Early Summer,Entire home/apt,-0.0,33.0,0.0,2.0,0.0,4.0,0.0,45.0,0.0,192.0,0.0,4.81,0.0,4.86,0.0,4.92,0.0,4.92,0.0,4.94,0.0,4.49,0.0,4.8,0.0,2.58,0.0,45.535,0.0,12.2163,0.0
Venezia,Gatta - Bondu?,Early Winter,Entire home/apt,-0.0,33.0,0.0,2.0,0.0,3.0,0.0,60.0,0.0,181.0,0.0,4.8,0.0,4.86,0.0,4.91,0.0,4.92,0.0,4.93,0.0,4.48,0.0,4.8,0.0,2.64,0.0,45.535,0.0,12.2163,0.0
Firenze,Gavinana Galluzzo,Early Spring,Entire home/apt,0.8707,8.0,7.0,2.0,1.0,4.0,1.0,105.5,32.5,19.0,16.0,4.86,0.14,4.89,0.11,4.91,0.09,4.93,0.07,4.95,0.05,4.7,0.15,4.77,0.15,0.81,0.58,43.7559,0.0064,11.2738,0.0188
Firenze,Gavinana Galluzzo,Early Summer,Entire home/apt,0.923,8.0,7.0,2.0,1.0,4.0,2.0,110.0,32.0,18.0,16.0,4.87,0.13,4.89,0.11,4.9,0.1,4.93,0.07,4.95,0.05,4.71,0.15,4.77,0.15,0.92,0.71,43.7566,0.0059,11.2748,0.0172
Firenze,Gavinana Galluzzo,Early Winter,Entire home/apt,0.9464,7.0,7.0,2.0,1.0,3.0,1.0,104.0,30.0,19.0,16.0,4.86,0.14,4.89,0.11,4.89,0.11,4.94,0.06,4.95,0.05,4.69,0.17,4.75,0.15,0.79,0.63,43.7556,0.0065,11.2738,0.0188
Venezia,Gazzera,Early Autumn,Entire home/apt,0.65,6.5,6.5,3.5,2.0,3.5,0.5,72.5,17.5,42.5,21.5,4.695,0.07,4.785,0.125,4.74,0.18,4.845,0.11,4.925,0.055,4.455,0.13,4.57,0.165,2.05,1.08,45.4919,0.0014,12.2199,0.002
Venezia,Gazzera,Early Spring,Entire home/apt,-0.0,3.0,3.0,5.0,4.0,4.0,1.0,61.5,14.0,14.5,6.0,4.57,0.25,4.65,0.24,4.665,0.22,4.885,0.115,4.89,0.08,4.385,0.17,4.48,0.255,1.66,0.71,45.4919,0.0009,12.2209,0.0016
Venezia,Gazzera,Early Summer,Entire home/apt,0.65,1.0,1.0,3.5,2.0,3.5,0.5,73.5,15.0,23.5,14.5,4.59,0.15,4.73,0.18,4.645,0.275,4.815,0.14,4.905,0.075,4.47,0.195,4.5,0.19,1.535,0.75,45.4919,0.0014,12.2199,0.002
Venezia,Gazzera,Early Winter,Entire home/apt,1.3486,3.0,2.0,17.0,0.0,2.0,1.0,74.0,7.0,16.0,14.0,4.71,0.17,4.79,0.09,4.79,0.08,4.92,0.08,4.93,0.07,4.29,0.1,4.67,0.17,0.87,0.59,45.4968,0.002,12.2186,0.0008
Venezia,Giudecca,Early Autumn,Entire home/apt,0.4502,7.0,7.0,2.0,1.0,4.0,1.0,170.0,38.0,36.0,29.0,4.82,0.13,4.88,0.09,4.87,0.11,4.9,0.08,4.92,0.08,4.87,0.07,4.69,0.13,0.92,0.58,45.4255,0.0012,12.3263,0.0039
Venezia,Giudecca,Early Spring,Entire home/apt,0.4558,9.0,8.0,2.0,1.0,4.0,1.0,147.5,32.5,39.0,29.5,4.83,0.14,4.865,0.085,4.88,0.11,4.89,0.085,4.91,0.09,4.86,0.07,4.7,0.15,0.845,0.535,45.4254,0.0011,12.3261,0.0034
Venezia,Giudecca,Early Summer,Entire home/apt,0.4475,8.0,7.0,2.0,1.0,4.0,1.0,158.0,36.0,34.0,29.5,4.835,0.135,4.875,0.095,4.885,0.115,4.9,0.09,4.92,0.08,4.87,0.07,4.7,0.13,0.975,0.6,45.4255,0.0012,12.3261,0.0037
Venezia,Giudecca,Early Winter,Entire home/apt,0.4853,9.0,8.0,2.0,1.0,4.0,1.0,136.0,34.0,39.0,30.0,4.83,0.14,4.86,0.08,4.89,0.11,4.89,0.09,4.91,0.09,4.86,0.07,4.7,0.15,0.86,0.51,45.4254,0.001,12.3263,0.0039
Venezia,Giustizia,Early Autumn,Private room,0.7219,2.0,1.0,5.0,0.0,2.0,1.0,122.0,15.0,2.0,1.0,5.0,0.0,5.0,0.0,4.67,0.17,5.0,0.0,5.0,0.0,4.5,0.17,4.5,0.5,0.7,0.34,45.4861,0.0003,12.2212,0.0003
Venezia,Giustizia,Early Spring,Entire home/apt,-0.0,2.0,0.0,3.0,0.0,5.0,0.0,148.0,0.0,2.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.25,0.0,45.4901,0.0,12.2237,0.0
Venezia,Giustizia,Early Summer,Entire home/apt,1.0,1.5,0.5,4.5,0.5,3.5,1.5,118.5,29.5,1.5,0.5,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.59,0.41,45.4881,0.002,12.2224,0.0013
Venezia,Giustizia,Early Winter,Entire home/apt,-0.0,2.0,0.0,3.0,0.0,5.0,0.0,148.0,0.0,2.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.4,0.0,45.4901,0.0,12.2237,0.0
Roma,I Centro Storico,Early Autumn,Entire home/apt,0.9227,13.0,12.0,5.0,4.0,4.0,2.0,171.0,48.0,38.0,34.0,4.81,0.14,4.86,0.11,4.84,0.14,4.91,0.09,4.92,0.08,4.92,0.08,4.74,0.14,1.51,1.14,41.8987,0.0065,12.4762,0.0139
Roma,I Centro Storico,Early Spring,Entire home/apt,0.9374,13.0,12.0,5.0,4.0,4.0,2.0,159.0,45.0,40.0,36.0,4.81,0.14,4.85,0.12,4.83,0.15,4.91,0.09,4.92,0.08,4.93,0.07,4.73,0.15,1.42,1.05,41.8985,0.0063,12.4765,0.0137
Roma,I Centro Storico,Early Summer,Entire home/apt,0.9167,13.0,12.0,5.0,4.0,4.0,2.0,170.0,49.0,38.0,34.0,4.81,0.14,4.86,0.12,4.84,0.14,4.91,0.09,4.92,0.08,4.92,0.08,4.73,0.15,1.57,1.16,41.8986,0.0064,12.4764,0.0138
Roma,I Centro Storico,Early Winter,Entire home/apt,0.9547,14.0,13.0,5.0,4.0,4.0,2.0,123.0,38.0,40.0,36.0,4.8,0.15,4.85,0.12,4.83,0.14,4.9,0.1,4.92,0.08,4.92,0.08,4.73,0.15,1.48,1.12,41.8986,0.0063,12.4764,0.0136
Roma,II Parioli/Nomentano,Early Autumn,Entire home/apt,0.9233,7.0,7.0,3.0,2.0,3.0,1.0,117.0,28.0,18.0,15.0,4.83,0.16,4.87,0.13,4.84,0.16,4.92,0.08,4.94,0.06,4.73,0.17,4.72,0.16,1.02,0.81,41.9145,0.0094,12.5116,0.0088
Roma,II Parioli/Nomentano,Early Spring,Entire home/apt,0.9866,7.0,7.0,3.0,2.0,3.0,1.0,117.0,31.0,17.0,15.0,4.82,0.18,4.87,0.13,4.84,0.16,4.92,0.08,4.94,0.06,4.73,0.19,4.72,0.17,0.95,0.73,41.9143,0.0096,12.5115,0.0088
Roma,II Parioli/Nomentano,Early Summer,Entire home/apt,0.9351,8.0,7.0,3.0,2.0,3.0,1.0,119.0,29.0,16.0,14.0,4.83,0.17,4.88,0.12,4.85,0.15,4.92,0.08,4.94,0.06,4.73,0.17,4.71,0.17,1.09,0.88,41.9145,0.0094,12.5117,0.0088
Roma,II Parioli/Nomentano,Early Winter,Entire home/apt,0.9999,7.0,7.0,3.0,2.0,3.0,1.0,103.0,32.0,18.0,16.0,4.81,0.17,4.86,0.14,4.83,0.17,4.91,0.09,4.93,0.07,4.71,0.18,4.71,0.17,1.01,0.79,41.9148,0.0091,12.5112,0.0091
Roma,III Monte Sacro,Early Autumn,Entire home/apt,0.8637,5.0,5.0,2.0,1.0,4.0,1.0,90.0,20.0,14.0,11.0,4.9,0.1,4.92,0.08,4.92,0.08,4.95,0.05,4.98,0.02,4.67,0.17,4.8,0.15,0.82,0.6,41.9439,0.008,12.53,0.0064
Roma,III Monte Sacro,Early Spring,Entire home/apt,0.8564,6.0,5.0,2.0,1.0,3.0,1.0,90.0,19.0,14.0,11.0,4.88,0.12,4.92,0.08,4.91,0.09,4.94,0.06,4.97,0.03,4.64,0.16,4.79,0.14,0.7,0.51,41.9438,0.0078,12.5312,0.0066
Roma,III Monte Sacro,Early Summer,Entire home/apt,0.8494,6.0,5.0,2.0,1.0,4.0,1.0,90.0,20.0,14.0,11.0,4.9,0.1,4.92,0.08,4.91,0.09,4.94,0.06,4.97,0.03,4.65,0.16,4.79,0.15,0.88,0.65,41.9439,0.008,12.5305,0.0066
Roma,III Monte Sacro,Early Winter,Entire home/apt,0.936,5.5,5.5,2.0,1.0,3.0,1.0,88.0,21.0,13.0,11.0,4.88,0.12,4.91,0.09,4.905,0.095,4.94,0.06,4.97,0.03,4.63,0.155,4.78,0.14,0.69,0.545,41.9441,0.0075,12.531,0.0068
Milano,ISOLA,Early Spring,Entire home/apt,0.5624,7.0,7.0,3.0,2.0,3.0,1.0,100.0,23.0,16.0,14.0,4.83,0.16,4.88,0.12,4.86,0.14,4.91,0.09,4.94,0.06,4.83,0.15,4.72,0.17,1.0,0.82,45.4896,0.0023,9.1876,0.0023
Milano,ISOLA,Early Summer,Entire home/apt,0.5754,6.0,6.0,3.0,2.0,3.0,1.0,100.0,21.0,16.0,14.0,4.85,0.15,4.885,0.115,4.86,0.14,4.92,0.08,4.945,0.055,4.83,0.15,4.71,0.18,1.07,0.885,45.4895,0.0023,9.1879,0.0023
Milano,ISOLA,Early Winter,Entire home/apt,0.5857,6.0,6.0,2.0,1.0,3.0,1.0,100.0,24.0,15.0,13.0,4.83,0.16,4.88,0.12,4.84,0.16,4.91,0.09,4.94,0.06,4.83,0.15,4.7,0.18,0.85,0.73,45.4896,0.0022,9.1876,0.0023
Roma,IV Tiburtina,Early Autumn,Entire home/apt,1.0219,5.0,5.0,2.0,1.0,3.0,1.0,83.0,23.0,19.0,16.0,4.82,0.15,4.87,0.13,4.88,0.12,4.89,0.11,4.95,0.05,4.5,0.18,4.73,0.15,1.01,0.765,41.9106,0.0052,12.5441,0.0081
Roma,IV Tiburtina,Early Spring,Entire home/apt,1.0856,5.0,5.0,2.0,1.0,3.0,1.0,83.0,22.0,16.5,13.5,4.81,0.19,4.87,0.13,4.86,0.14,4.89,0.11,4.94,0.06,4.5,0.2,4.73,0.16,0.78,0.575,41.9107,0.0052,12.545,0.0088
Roma,IV Tiburtina,Early Summer,Entire home/apt,1.0626,6.0,6.0,2.0,1.0,3.0,1.0,83.0,23.0,19.0,15.0,4.835,0.165,4.88,0.12,4.88,0.12,4.89,0.11,4.95,0.05,4.52,0.2,4.74,0.155,1.0,0.775,41.9108,0.0054,12.5452,0.0088
Roma,IV Tiburtina,Early Winter,Entire home/apt,1.0698,4.0,4.0,2.0,1.0,3.0,1.0,81.5,21.5,16.0,13.0,4.8,0.19,4.86,0.14,4.83,0.17,4.89,0.11,4.93,0.07,4.48,0.2,4.71,0.165,0.945,0.71,41.9102,0.0062,12.5453,0.0091
Roma,IX Eur,Early Autumn,Entire home/apt,0.8134,3.0,3.0,2.0,1.0,4.0,1.0,88.0,21.0,12.0,10.0,4.92,0.08,4.91,0.09,4.925,0.075,4.945,0.055,4.98,0.02,4.69,0.19,4.79,0.21,0.59,0.475,41.8133,0.0113,12.4676,0.0193
Roma,IX Eur,Early Spring,Entire home/apt,0.8982,4.0,4.0,2.0,1.0,3.0,1.0,88.0,23.0,12.0,10.0,4.89,0.11,4.9,0.1,4.91,0.09,4.93,0.07,4.97,0.03,4.665,0.195,4.77,0.18,0.62,0.48,41.81,0.0141,12.4702,0.0201
Roma,IX Eur,Early Summer,Entire home/apt,0.8643,4.0,4.0,2.0,1.0,3.0,1.0,88.0,23.0,12.5,10.5,4.88,0.12,4.9,0.1,4.91,0.09,4.93,0.07,4.97,0.03,4.67,0.19,4.77,0.18,0.69,0.57,41.812,0.0126,12.4656,0.0195
Roma,IX Eur,Early Winter,Entire home/apt,0.903,4.0,4.0,2.0,1.0,4.0,1.0,87.0,27.0,12.0,10.0,4.88,0.12,4.9,0.1,4.9,0.1,4.93,0.07,4.97,0.03,4.65,0.18,4.75,0.18,0.64,0.51,41.8099,0.0142,12.4738,0.0194
Firenze,Isolotto Legnaia,Early Spring,Entire home/apt,0.7788,11.0,10.0,2.0,1.0,4.0,1.0,99.0,28.0,27.0,23.0,4.87,0.13,4.9,0.1,4.89,0.11,4.93,0.07,4.95,0.05,4.71,0.15,4.78,0.14,1.115,0.815,43.7722,0.002,11.2243,0.0103
Firenze,Isolotto Legnaia,Early Summer,Entire home/apt,0.7678,11.0,10.0,2.0,1.0,4.0,1.0,104.0,26.0,28.0,23.0,4.86,0.13,4.9,0.1,4.89,0.11,4.93,0.07,4.94,0.06,4.7,0.13,4.785,0.135,1.555,1.15,43.7723,0.0019,11.224,0.0105
Firenze,Isolotto Legnaia,Early Winter,Entire home/apt,0.7868,9.0,9.0,2.0,1.0,4.0,1.0,94.0,25.0,27.0,22.0,4.86,0.14,4.89,0.11,4.89,0.11,4.93,0.07,4.94,0.06,4.69,0.14,4.78,0.13,1.095,0.865,43.7721,0.0021,11.2251,0.0101
