neighbourhood,period,number_of_reviews_ltm_median,number_of_reviews_ltm_median_abs_deviation,host_total_listings_count_median,host_total_listings_count_median_abs_deviation,room_type_mode,room_type_shannon_entropy,accommodates_median,accommodates_median_abs_deviation,price_median,price_median_abs_deviation,number_of_reviews_median,number_of_reviews_median_abs_deviation,review_scores_rating_median,review_scores_rating_median_abs_deviation,review_scores_accuracy_median,review_scores_accuracy_median_abs_deviation,review_scores_cleanliness_median,review_scores_cleanliness_median_abs_deviation,review_scores_checkin_median,review_scores_checkin_median_abs_deviation,review_scores_communication_median,review_scores_communication_median_abs_deviation,review_scores_location_median,review_scores_location_median_abs_deviation,review_scores_value_median,review_scores_value_median_abs_deviation,reviews_per_month_median,reviews_per_month_median_abs_deviation,place,latitude_median,latitude_median_abs_deviation,longitude_median,longitude_median_abs_deviation
NIGUARDA - CA' GRANDA,Early Summer,4.0,4.0,2.0,1.0,Entire home/apt,0.8213,3.0,1.0,82.0,16.0,10.0,7.0,4.84,0.16,4.91,0.09,4.9,0.1,4.93,0.07,4.96,0.04,4.67,0.19,4.73,0.21,0.9,0.66,Milano,45.5152,0.0043,9.1962,0.0046
NIGUARDA - CA' GRANDA,Early Winter,3.0,3.0,2.0,1.0,Entire home/apt,0.8771,2.0,1.0,80.0,17.0,9.0,7.0,4.85,0.15,4.92,0.08,4.92,0.08,4.94,0.06,5.0,0.0,4.67,0.22,4.73,0.225,0.64,0.465,Milano,45.5156,0.0042,9.1961,0.0048
ORTOMERCATO,Early Spring,6.0,4.5,3.0,2.0,Entire home/apt,0.5436,3.0,1.0,71.5,9.5,12.0,6.0,4.79,0.195,4.895,0.105,4.86,0.14,4.925,0.075,4.94,0.06,4.37,0.14,4.69,0.195,0.79,0.575,Milano,45.4538,0.0007,9.2254,0.0007
ORTOMERCATO,Early Summer,7.0,5.0,2.0,1.0,Entire home/apt,0.684,2.0,1.0,78.0,9.0,15.0,8.0,4.78,0.22,4.9,0.1,4.8,0.2,4.94,0.06,4.95,0.05,4.35,0.21,4.71,0.18,0.92,0.66,Milano,45.4535,0.001,9.2252,0.0008
ORTOMERCATO,Early Winter,5.0,4.0,2.0,1.0,Entire home/apt,0.9001,3.0,1.0,77.0,13.0,11.0,8.0,4.75,0.21,4.82,0.18,4.85,0.15,4.88,0.12,4.92,0.08,4.38,0.18,4.67,0.2,0.68,0.54,Milano,45.4539,0.0009,9.2254,0.001
PADOVA,Early Spring,5.0,5.0,3.0,2.0,Entire home/apt,0.6618,3.0,1.0,75.0,15.0,11.0,9.0,4.83,0.17,4.88,0.12,4.86,0.14,4.9,0.1,4.95,0.05,4.58,0.23,4.67,0.23,0.83,0.64,Milano,45.5014,0.0021,9.2323,0.0075
PADOVA,Early Summer,5.0,5.0,3.0,2.0,Entire home/apt,0.6855,3.0,1.0,78.0,18.0,12.0,10.0,4.8,0.2,4.88,0.12,4.84,0.16,4.9,0.1,4.95,0.05,4.6,0.21,4.68,0.23,0.85,0.67,Milano,45.5014,0.0021,9.2332,0.0076
PADOVA,Early Winter,3.0,3.0,2.0,1.0,Entire home/apt,0.7161,3.0,1.0,78.0,18.0,10.0,8.0,4.83,0.17,4.88,0.12,4.85,0.15,4.91,0.09,4.96,0.04,4.59,0.26,4.7,0.23,0.73,0.59,Milano,45.5016,0.0022,9.2321,0.0076
PAGANO,Early Spring,7.0,6.0,3.0,2.0,Entire home/apt,0.5936,3.0,1.0,123.5,35.0,15.0,13.5,4.86,0.14,4.9,0.1,4.9,0.1,4.94,0.06,4.95,0.05,4.88,0.12,4.75,0.185,0.895,0.65,Milano,45.4754,0.0035,9.1623,0.002
PAGANO,Early Summer,6.0,6.0,3.0,2.0,Entire home/apt,0.5599,4.0,2.0,126.0,34.0,17.0,15.0,4.85,0.15,4.89,0.11,4.89,0.11,4.92,0.08,4.95,0.05,4.89,0.11,4.74,0.15,0.9,0.68,Milano,45.4755,0.0036,9.1624,0.0021
PAGANO,Early Winter,5.0,5.0,3.0,2.0,Entire home/apt,0.6444,3.0,1.0,126.0,34.0,14.0,12.0,4.87,0.13,4.9,0.1,4.89,0.11,4.94,0.06,4.96,0.04,4.89,0.11,4.74,0.18,0.79,0.63,Milano,45.475,0.0036,9.1622,0.0021
PARCO AGRICOLO SUD,Early Spring,0.0,0.0,1.0,0.0,Entire home/apt,-0.0,2.0,0.0,99.0,0.0,2.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.5,0.0,5.0,0.0,0.12,0.0,Milano,45.4532,0.0,9.0669,0.0
PARCO AGRICOLO SUD,Early Summer,0.0,0.0,1.0,0.0,Entire home/apt,-0.0,2.0,0.0,99.0,0.0,2.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.5,0.0,5.0,0.0,0.1,0.0,Milano,45.4532,0.0,9.0669,0.0
PARCO AGRICOLO SUD,Early Winter,4.5,3.5,2.0,1.0,Entire home/apt,-0.0,3.0,1.0,96.0,12.0,6.5,4.5,4.91,0.09,5.0,0.0,5.0,0.0,4.955,0.045,4.955,0.045,4.705,0.205,4.91,0.09,0.48,0.34,Milano,45.4533,0.0,9.0669,0.0
PARCO BOSCO IN CITT,Early Spring,3.5,2.0,2.0,1.0,Entire home/apt,0.9183,3.5,0.5,82.5,14.5,15.0,13.0,4.805,0.195,4.875,0.125,4.84,0.1,4.86,0.14,4.82,0.155,4.64,0.3,4.46,0.195,0.505,0.105,Milano,45.473,0.0058,9.0789,0.0016
PARCO BOSCO IN CITT,Early Summer,3.0,2.0,2.0,1.0,Entire home/apt,0.8631,4.0,1.0,82.5,13.5,6.0,5.0,4.68,0.32,4.8,0.2,4.8,0.12,4.84,0.16,4.8,0.2,4.52,0.48,4.29,0.35,0.48,0.19,Milano,45.4731,0.0064,9.0791,0.003
PARCO BOSCO IN CITT,Early Winter,1.0,1.0,2.0,1.0,Entire home/apt,0.9544,3.0,1.0,82.5,20.5,6.5,5.5,4.59,0.375,4.875,0.125,4.84,0.1,4.855,0.145,4.82,0.18,4.635,0.365,4.45,0.235,0.45,0.345,Milano,45.4703,0.0049,9.0809,0.0036
PARCO DEI NAVIGLI,Early Spring,0.0,0.0,8.0,0.0,Entire home/apt,-0.0,3.0,1.0,145.0,20.0,11.0,6.5,4.59,0.105,4.83,0.095,4.725,0.14,4.94,0.06,4.94,0.06,4.47,0.115,4.53,0.045,0.125,0.04,Milano,45.4158,0.0002,9.1623,0.0
PARCO DEI NAVIGLI,Early Summer,0.0,0.0,8.0,0.0,Entire home/apt,-0.0,3.0,1.0,145.0,20.0,11.0,6.5,4.59,0.105,4.83,0.095,4.725,0.14,4.94,0.06,4.94,0.06,4.47,0.115,4.53,0.045,0.115,0.04,Milano,45.4158,0.0002,9.1623,0.0
PARCO DEI NAVIGLI,Early Winter,0.0,0.0,8.0,0.0,Entire home/apt,-0.0,3.0,1.0,132.0,33.0,11.0,6.5,4.59,0.105,4.83,0.095,4.725,0.14,4.94,0.06,4.94,0.06,4.47,0.115,4.53,0.045,0.125,0.035,Milano,45.4158,0.0002,9.1623,0.0
PARCO DELLE ABBAZIE,Early Spring,5.0,5.0,2.0,0.0,Entire home/apt,0.9183,3.0,1.0,55.0,7.5,6.0,2.5,4.58,0.31,4.695,0.25,4.84,0.16,4.735,0.165,4.84,0.14,4.595,0.165,4.69,0.115,1.06,0.67,Milano,45.4023,0.0036,9.1931,0.0128
PARCO DELLE ABBAZIE,Early Summer,5.5,5.5,2.0,0.5,Entire home/apt,0.8113,3.5,0.5,57.5,7.5,6.5,4.0,4.325,0.505,4.45,0.445,4.5,0.5,4.825,0.14,4.825,0.175,4.615,0.3,4.375,0.43,0.97,0.785,Milano,45.4023,0.0016,9.2052,0.0085
PARCO DELLE ABBAZIE,Early Winter,3.0,3.0,2.0,0.0,Entire home/apt,0.7219,3.0,1.0,57.0,5.0,5.0,2.0,4.4,0.15,4.67,0.14,4.73,0.27,4.87,0.07,4.87,0.09,4.52,0.28,4.67,0.13,0.39,0.3,Milano,45.4006,0.0026,9.1812,0.0076
PARCO FORLANINI - ORTICA,Early Spring,4.0,4.0,3.0,2.0,Entire home/apt,0.9992,2.0,1.0,74.0,19.0,15.0,12.0,4.67,0.17,4.71,0.19,4.76,0.16,4.79,0.15,4.87,0.12,4.29,0.29,4.59,0.19,0.44,0.4,Milano,45.47,0.0006,9.2464,0.0035
PARCO FORLANINI - ORTICA,Early Summer,5.0,5.0,3.0,2.0,Entire home/apt,0.9932,2.0,1.0,75.0,13.0,13.0,11.0,4.73,0.21,4.73,0.21,4.78,0.15,4.79,0.19,4.88,0.12,4.21,0.21,4.6,0.15,0.4,0.29,Milano,45.4698,0.0006,9.2466,0.0034
PARCO FORLANINI - ORTICA,Early Winter,1.5,1.5,2.0,1.0,Entire home/apt,1.1626,2.0,1.0,74.0,9.5,9.5,7.5,4.73,0.27,4.78,0.22,4.775,0.225,4.915,0.085,4.95,0.05,4.33,0.33,4.62,0.22,0.33,0.285,Milano,45.47,0.0005,9.2466,0.0012
PARCO LAMBRO - CIMIANO,Early Spring,4.0,4.0,2.0,1.0,Entire home/apt,0.9619,2.0,1.0,84.0,25.0,10.0,8.0,4.88,0.12,4.9,0.1,4.87,0.13,4.92,0.08,4.96,0.04,4.65,0.16,4.72,0.19,0.67,0.58,Milano,45.4926,0.0041,9.2387,0.0028
PARCO LAMBRO - CIMIANO,Early Summer,3.0,3.0,2.0,1.0,Entire home/apt,0.8894,2.0,1.0,85.0,20.0,10.0,8.0,4.86,0.14,4.89,0.11,4.86,0.14,4.92,0.08,4.96,0.04,4.64,0.18,4.71,0.19,0.59,0.49,Milano,45.4928,0.0042,9.2387,0.0026
PARCO LAMBRO - CIMIANO,Early Winter,2.0,2.0,2.0,1.0,Entire home/apt,0.936,2.0,1.0,85.0,25.0,8.0,6.0,4.83,0.17,4.875,0.125,4.815,0.185,4.925,0.075,4.96,0.04,4.65,0.18,4.695,0.195,0.41,0.36,Milano,45.4926,0.0041,9.2386,0.0028
PARCO MONLUE' - PONTE LAMBRO,Early Spring,2.0,2.0,3.0,1.0,Entire home/apt,0.5917,3.0,1.0,75.0,25.0,10.0,6.0,4.73,0.16,4.8,0.2,4.8,0.16,4.9,0.1,4.85,0.11,4.5,0.13,4.6,0.22,0.6,0.54,Milano,45.443,0.0009,9.2639,0.0011
PARCO MONLUE' - PONTE LAMBRO,Early Summer,1.0,1.0,3.0,2.0,Entire home/apt,0.3095,3.0,1.0,75.0,5.0,7.5,5.5,4.905,0.095,4.88,0.12,4.84,0.16,4.94,0.06,4.905,0.095,4.42,0.25,4.565,0.24,0.31,0.265,Milano,45.4434,0.0007,9.264,0.0011
PARCO MONLUE' - PONTE LAMBRO,Early Winter,2.0,2.0,3.0,2.0,Entire home/apt,0.6666,2.0,1.0,80.0,28.0,9.0,6.0,4.8,0.2,4.87,0.13,4.83,0.17,4.91,0.09,4.89,0.11,4.5,0.23,4.7,0.19,0.98,0.82,Milano,45.4429,0.0011,9.264,0.001
PARCO NORD,Early Spring,1.5,0.5,3.5,2.5,Entire home/apt,1.0,2.5,0.5,61.5,11.5,2.5,1.5,4.75,0.25,4.875,0.125,4.75,0.25,5.0,0.0,5.0,0.0,4.375,0.625,4.625,0.375,0.195,0.065,Milano,45.5254,0.001,9.1842,0.0045
PARCO NORD,Early Summer,1.5,0.5,3.5,2.5,Entire home/apt,1.0,2.5,0.5,61.5,11.5,3.0,2.0,4.8,0.2,4.9,0.1,4.7,0.3,5.0,0.0,5.0,0.0,4.4,0.6,4.6,0.4,0.15,0.0,Milano,45.5254,0.001,9.1842,0.0045
PARCO NORD,Early Winter,1.0,1.0,2.0,1.0,Private room,0.9183,3.0,1.0,61.5,11.5,1.0,0.0,4.5,0.5,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.75,1.25,4.25,0.75,0.15,0.12,Milano,45.5245,0.0019,9.1808,0.001
PARCO SEMPIONE,Early Spring,7.5,7.0,4.0,3.0,Entire home/apt,0.3712,3.5,1.5,129.5,48.5,24.5,18.0,4.79,0.135,4.885,0.1,4.76,0.2,4.81,0.155,4.8,0.2,4.91,0.09,4.69,0.21,0.935,0.66,Milano,45.4765,0.0003,9.1779,0.0021
PARCO SEMPIONE,Early Summer,6.0,6.0,3.0,2.0,Entire home/apt,0.3451,3.0,1.0,126.0,47.0,28.0,25.0,4.83,0.16,4.88,0.12,4.86,0.14,4.79,0.17,4.81,0.18,4.94,0.06,4.71,0.21,1.0,0.85,Milano,45.4765,0.0004,9.1779,0.002
PARCO SEMPIONE,Early Winter,8.0,8.0,3.0,2.0,Entire home/apt,0.3451,4.0,1.0,131.5,37.5,24.0,21.0,4.8,0.13,4.9,0.1,4.76,0.2,4.84,0.15,4.89,0.11,4.92,0.08,4.79,0.21,0.93,0.7,Milano,45.4765,0.0003,9.1779,0.002
PORTA ROMANA,Early Spring,5.0,5.0,4.0,3.0,Entire home/apt,0.4739,3.0,1.0,100.0,27.0,14.0,12.0,4.84,0.16,4.865,0.135,4.86,0.14,4.9,0.1,4.94,0.06,4.88,0.12,4.67,0.19,0.8,0.62,Milano,45.4503,0.0014,9.2049,0.0025
PORTA ROMANA,Early Summer,4.0,4.0,4.0,3.0,Entire home/apt,0.4582,3.0,1.0,101.0,24.0,12.0,10.0,4.86,0.14,4.88,0.12,4.85,0.15,4.9,0.1,4.94,0.06,4.88,0.12,4.67,0.2,0.85,0.65,Milano,45.4504,0.0014,9.205,0.0025
PORTA ROMANA,Early Winter,3.5,3.5,3.0,2.0,Entire home/apt,0.6793,3.0,1.0,100.0,20.0,13.0,11.0,4.85,0.15,4.86,0.14,4.85,0.15,4.9,0.1,4.94,0.06,4.88,0.12,4.68,0.19,0.595,0.485,Milano,45.4504,0.0013,9.2049,0.0026
PORTELLO,Early Spring,7.0,6.0,3.0,2.0,Entire home/apt,0.2264,3.0,1.0,103.5,22.0,17.0,15.0,4.83,0.17,4.9,0.1,4.83,0.17,4.87,0.13,4.93,0.07,4.7,0.15,4.74,0.175,1.21,0.825,Milano,45.4856,0.0012,9.1552,0.0019
PORTELLO,Early Summer,7.0,6.0,2.0,1.0,Entire home/apt,0.2479,4.0,1.0,116.0,31.0,15.0,13.0,4.86,0.14,4.91,0.09,4.86,0.14,4.88,0.12,4.95,0.05,4.75,0.18,4.75,0.19,1.17,0.79,Milano,45.4856,0.0014,9.1551,0.0022
PORTELLO,Early Winter,5.0,5.0,2.0,1.0,Entire home/apt,0.3205,3.0,1.0,105.0,25.0,13.0,11.0,4.84,0.16,4.9,0.1,4.82,0.18,4.88,0.12,4.95,0.05,4.71,0.18,4.74,0.21,1.0,0.77,Milano,45.4856,0.0014,9.1556,0.002
Pellestrina,Early Autumn,2.0,0.5,44.5,43.0,Entire home/apt,-0.0,4.0,0.0,113.5,5.5,2.5,0.5,5.0,0.0,5.0,0.0,4.98,0.02,5.0,0.0,4.975,0.025,5.0,0.0,4.915,0.085,0.425,0.21,Venezia,45.2748,0.0025,12.3021,0.0008
Pellestrina,Early Spring,3.0,1.0,176.0,0.0,Entire home/apt,-0.0,4.0,0.0,110.0,10.0,3.0,1.0,4.9,0.1,4.92,0.08,4.96,0.04,4.95,0.05,4.96,0.04,4.79,0.21,4.84,0.16,0.39,0.15,Venezia,45.2731,0.0011,12.3018,0.0012
Pellestrina,Early Summer,3.0,1.0,113.0,66.0,Entire home/apt,-0.0,4.0,0.0,111.0,32.0,3.0,1.0,4.89,0.11,4.91,0.09,4.96,0.04,4.94,0.06,4.95,0.05,4.79,0.21,4.83,0.17,1.0,0.46,Venezia,45.2726,0.0006,12.3015,0.0004
Pellestrina,Early Winter,7.0,3.0,12.0,5.0,Entire home/apt,-0.0,4.0,1.0,84.0,8.0,7.0,3.0,4.75,0.25,4.25,0.67,4.75,0.25,4.75,0.25,4.75,0.25,4.5,0.25,4.0,0.62,0.86,0.28,Venezia,45.2731,0.0001,12.3018,0.0003
Pendino,Early Spring,9.0,9.0,3.0,2.0,Entire home/apt,0.9657,4.0,1.0,85.0,25.5,20.0,18.0,4.8,0.18,4.84,0.16,4.85,0.15,4.89,0.11,4.93,0.07,4.8,0.17,4.74,0.16,1.155,0.925,Napoli,40.8489,0.0013,14.2618,0.002
Pendino,Early Summer,10.0,9.0,3.0,2.0,Entire home/apt,0.9579,4.0,1.0,87.0,22.0,20.0,18.0,4.8,0.18,4.85,0.15,4.86,0.14,4.89,0.11,4.94,0.06,4.79,0.17,4.75,0.16,1.29,1.05,Napoli,40.849,0.0013,14.2618,0.002
Pendino,Early Winter,9.0,9.0,3.0,2.0,Entire home/apt,0.9837,4.0,1.0,85.0,25.0,20.0,18.0,4.78,0.18,4.83,0.16,4.84,0.16,4.88,0.12,4.925,0.075,4.8,0.17,4.72,0.17,1.2,0.97,Napoli,40.849,0.0013,14.2618,0.002
Pianura,Early Spring,1.5,1.0,1.0,0.0,Entire home/apt,0.8113,3.0,1.0,59.5,7.5,8.0,4.0,4.905,0.095,4.78,0.085,4.89,0.11,4.96,0.04,4.995,0.005,4.345,0.25,4.775,0.15,0.21,0.11,Napoli,40.8604,0.0083,14.169,0.0028
Pianura,Early Summer,3.0,2.0,1.0,0.0,Entire home/apt,0.7642,4.0,1.0,72.0,8.0,12.0,7.0,4.8,0.11,4.76,0.07,4.85,0.15,4.8,0.1,4.85,0.14,4.4,0.26,4.8,0.2,0.39,0.2,Napoli,40.8535,0.0035,14.1675,0.0055
Pianura,Early Winter,1.5,1.5,1.5,0.5,Entire home/apt,0.9799,3.0,1.0,65.0,10.5,5.0,4.0,4.9,0.1,4.84,0.16,4.97,0.03,5.0,0.0,5.0,0.0,4.22,0.22,4.75,0.25,0.205,0.095,Napoli,40.8536,0.002,14.1676,0.0087
Piave 1860,Early Autumn,13.0,12.0,6.0,3.0,Private room,1.1416,3.0,1.0,76.0,18.0,29.0,26.0,4.67,0.22,4.78,0.16,4.75,0.2,4.84,0.13,4.82,0.15,4.67,0.16,4.62,0.21,2.31,1.47,Venezia,45.4854,0.0019,12.2351,0.0033
Piave 1860,Early Spring,14.0,13.0,5.0,3.0,Private room,1.1948,3.0,1.0,72.0,17.0,36.5,33.5,4.71,0.21,4.8,0.155,4.79,0.2,4.86,0.12,4.84,0.15,4.69,0.15,4.67,0.19,1.745,1.145,Venezia,45.4854,0.0019,12.2351,0.0033
Piave 1860,Early Summer,14.0,13.0,6.0,3.0,Private room,1.1576,3.0,1.0,75.0,16.0,33.0,31.0,4.7,0.2,4.8,0.15,4.76,0.19,4.85,0.12,4.83,0.14,4.69,0.14,4.64,0.19,2.08,1.31,Venezia,45.4854,0.0019,12.2352,0.0033
Piave 1860,Early Winter,19.0,18.0,5.0,3.0,Private room,1.2074,3.0,1.0,66.5,19.5,45.0,40.0,4.71,0.2,4.8,0.14,4.79,0.19,4.85,0.11,4.83,0.14,4.7,0.14,4.67,0.17,2.105,1.405,Venezia,45.4853,0.0018,12.235,0.0031
Piscinola,Early Spring,8.0,6.5,2.5,1.5,Entire home/apt,0.8113,2.5,1.0,57.0,9.0,14.5,11.5,4.755,0.155,4.86,0.09,4.915,0.085,4.96,0.04,4.99,0.01,4.555,0.235,4.775,0.11,1.01,0.845,Napoli,40.8806,0.0026,14.2313,0.0026
Piscinola,Early Summer,6.0,5.0,3.0,2.0,Entire home/apt,0.874,3.0,1.0,61.0,12.0,16.0,15.0,4.86,0.09,4.9,0.1,4.91,0.09,4.96,0.04,4.99,0.01,4.56,0.28,4.78,0.14,0.59,0.35,Napoli,40.8823,0.0037,14.2321,0.003
Piscinola,Early Winter,8.0,7.0,2.0,1.0,Entire home/apt,0.6723,4.0,2.0,58.0,8.0,10.0,8.0,4.75,0.11,4.89,0.11,4.91,0.09,4.97,0.03,5.0,0.0,4.5,0.25,4.75,0.14,1.09,0.94,Napoli,40.881,0.0025,14.2318,0.0028
Poggioreale,Early Spring,4.0,3.5,3.5,2.5,Entire home/apt,0.65,4.0,1.0,80.0,20.0,7.5,6.5,4.675,0.235,4.765,0.2,4.87,0.13,4.87,0.13,4.96,0.04,4.015,0.46,4.625,0.205,0.595,0.465,Napoli,40.8666,0.0041,14.284,0.0055
Poggioreale,Early Summer,3.0,3.0,3.0,2.0,Entire home/apt,0.7219,4.0,1.0,80.0,24.5,6.0,5.0,4.69,0.3,4.78,0.22,4.86,0.14,4.89,0.11,4.98,0.02,4.015,0.4,4.6,0.27,0.905,0.75,Napoli,40.8659,0.0036,14.2836,0.0053
Poggioreale,Early Winter,4.0,4.0,4.0,3.0,Entire home/apt,0.6582,4.0,1.0,87.0,31.0,9.0,8.0,4.67,0.22,4.71,0.14,4.83,0.17,4.79,0.21,4.89,0.11,4.0,0.4,4.55,0.2,0.6,0.44,Napoli,40.8664,0.0034,14.2833,0.0057
Ponticelli,Early Spring,3.5,3.5,2.0,1.0,Entire home/apt,0.8631,4.0,1.0,54.0,12.5,3.5,2.5,4.875,0.125,4.95,0.05,5.0,0.0,4.975,0.025,5.0,0.0,4.5,0.395,4.975,0.025,1.115,0.805,Napoli,40.8655,0.0094,14.3321,0.0044
Ponticelli,Early Summer,5.0,4.5,2.0,1.0,Entire home/apt,0.8813,4.0,1.0,55.0,11.5,5.0,4.0,4.925,0.075,5.0,0.0,4.975,0.025,4.98,0.02,5.0,0.0,4.575,0.195,4.955,0.045,1.195,0.81,Napoli,40.8606,0.0062,14.3321,0.0053
Ponticelli,Early Winter,3.5,3.5,1.0,0.0,Entire home/apt,0.9403,4.0,1.0,59.5,24.5,7.5,6.5,4.81,0.19,4.915,0.085,4.97,0.03,4.96,0.04,5.0,0.0,4.5,0.44,4.925,0.075,1.605,1.46,Napoli,40.8606,0.0057,14.3311,0.0054
Porto,Early Spring,7.5,7.5,3.0,2.0,Entire home/apt,1.0157,4.0,1.0,95.0,25.0,22.0,20.0,4.84,0.16,4.88,0.12,4.87,0.13,4.91,0.09,4.935,0.065,4.9,0.1,4.77,0.14,0.945,0.805,Napoli,40.8439,0.002,14.2553,0.001
Porto,Early Summer,6.0,6.0,3.0,2.0,Entire home/apt,1.0452,4.0,1.0,95.0,26.0,21.0,19.0,4.84,0.16,4.88,0.12,4.88,0.12,4.91,0.09,4.93,0.07,4.9,0.1,4.79,0.14,0.9,0.77,Napoli,40.8439,0.0022,14.2552,0.001
Porto,Early Winter,6.0,6.0,3.0,2.0,Entire home/apt,1.0099,4.0,1.0,91.0,27.0,22.0,20.0,4.84,0.15,4.88,0.12,4.87,0.13,4.91,0.09,4.94,0.06,4.9,0.1,4.77,0.13,0.925,0.815,Napoli,40.844,0.0021,14.2553,0.0009
Posillipo,Early Spring,4.0,4.0,2.0,1.0,Entire home/apt,0.6076,4.0,2.0,123.0,48.0,14.0,12.0,4.87,0.13,4.88,0.12,4.87,0.13,4.95,0.05,4.96,0.04,4.83,0.17,4.8,0.15,0.49,0.37,Napoli,40.8104,0.0079,14.2041,0.0075
Posillipo,Early Summer,4.0,4.0,2.0,1.0,Entire home/apt,0.6824,4.0,2.0,122.0,46.0,15.0,12.0,4.88,0.12,4.88,0.12,4.88,0.12,4.94,0.06,4.97,0.03,4.82,0.18,4.8,0.13,0.51,0.39,Napoli,40.8102,0.0077,14.2036,0.0078
Posillipo,Early Winter,3.0,3.0,2.0,1.0,Entire home/apt,0.6714,4.0,1.5,125.5,44.0,14.0,12.0,4.85,0.15,4.86,0.14,4.86,0.14,4.95,0.05,4.95,0.05,4.8,0.18,4.79,0.145,0.525,0.365,Napoli,40.8131,0.0087,14.2051,0.0075
Pra' Secco,Early Autumn,67.0,0.0,1.0,0.0,Entire home/apt,-0.0,4.0,0.0,94.0,0.0,386.0,0.0,4.82,0.0,4.87,0.0,4.92,0.0,4.94,0.0,4.91,0.0,4.58,0.0,4.79,0.0,5.0,0.0,Venezia,45.5134,0.0,12.2656,0.0
Pra' Secco,Early Spring,66.0,0.0,1.0,0.0,Entire home/apt,-0.0,4.0,0.0,67.0,0.0,339.0,0.0,4.81,0.0,4.86,0.0,4.92,0.0,4.93,0.0,4.91,0.0,4.55,0.0,4.78,0.0,4.76,0.0,Venezia,45.5134,0.0,12.2656,0.0
Pra' Secco,Early Summer,62.0,0.0,1.0,0.0,Entire home/apt,-0.0,4.0,0.0,78.0,0.0,354.0,0.0,4.81,0.0,4.86,0.0,4.92,0.0,4.94,0.0,4.91,0.0,4.55,0.0,4.79,0.0,4.77,0.0,Venezia,45.5134,0.0,12.2656,0.0
Pra' Secco,Early Winter,67.0,0.0,1.0,0.0,Entire home/apt,-0.0,4.0,0.0,73.0,0.0,333.0,0.0,4.8,0.0,4.86,0.0,4.92,0.0,4.93,0.0,4.9,0.0,4.54,0.0,4.78,0.0,4.88,0.0,Venezia,45.5134,0.0,12.2656,0.0
QT 8,Early Spring,12.0,6.5,2.0,1.0,Entire home/apt,0.8631,2.0,0.0,82.5,13.0,17.0,13.5,4.94,0.06,4.935,0.065,4.905,0.085,4.99,0.01,4.97,0.03,4.815,0.12,4.795,0.145,0.845,0.31,Milano,45.4859,0.0008,9.1416,0.0016
QT 8,Early Summer,7.0,6.0,3.0,2.0,Entire home/apt,0.8582,2.0,1.0,91.0,22.0,16.0,13.0,4.92,0.08,4.94,0.06,4.9,0.1,4.98,0.02,4.96,0.04,4.79,0.13,4.77,0.15,0.82,0.51,Milano,45.4859,0.001,9.1416,0.0015
QT 8,Early Winter,9.0,7.0,3.0,2.0,Entire home/apt,0.9436,2.0,1.0,86.0,10.5,15.0,9.5,4.92,0.08,4.92,0.08,4.9,0.1,4.96,0.04,4.975,0.025,4.785,0.155,4.755,0.175,0.87,0.555,Milano,45.486,0.001,9.1415,0.0015
QUARTO CAGNINO,Early Spring,7.0,5.0,6.0,5.0,Entire home/apt,0.6024,4.0,1.0,123.5,27.5,9.5,6.0,4.945,0.055,4.95,0.05,4.955,0.045,5.0,0.0,4.96,0.04,4.845,0.15,4.775,0.22,1.085,0.88,Milano,45.4745,0.0005,9.115,0.0012
QUARTO CAGNINO,Early Summer,6.0,4.5,3.0,2.0,Entire home/apt,0.7309,4.0,1.0,126.5,37.5,12.0,8.0,4.85,0.145,4.885,0.115,4.855,0.145,4.94,0.06,4.9,0.1,4.83,0.135,4.645,0.26,1.01,0.735,Milano,45.4744,0.0006,9.1147,0.0012
QUARTO CAGNINO,Early Winter,4.0,3.0,5.0,4.0,Entire home/apt,0.7532,3.0,1.0,120.0,20.0,10.0,8.0,4.92,0.08,4.93,0.07,4.92,0.08,4.95,0.05,4.91,0.09,4.83,0.17,4.74,0.26,0.79,0.63,Milano,45.4744,0.0006,9.1147,0.0014
QUARTO OGGIARO,Early Spring,3.0,3.0,1.0,0.0,Entire home/apt,0.9549,2.5,1.5,81.5,21.0,11.0,10.0,4.89,0.11,4.885,0.115,4.9,0.1,4.9,0.1,4.965,0.035,4.425,0.25,4.65,0.26,0.495,0.315,Milano,45.5101,0.0021,9.1348,0.0028
QUARTO OGGIARO,Early Summer,4.0,3.0,1.0,0.0,Entire home/apt,1.0178,3.0,1.0,83.0,17.0,10.0,9.0,4.83,0.17,4.88,0.12,4.81,0.19,4.93,0.07,4.94,0.06,4.47,0.19,4.63,0.27,0.64,0.46,Milano,45.5111,0.0024,9.135,0.0029
QUARTO OGGIARO,Early Winter,3.0,3.0,1.0,0.0,Entire home/apt,1.0346,3.0,1.0,83.0,13.5,10.5,9.5,4.71,0.27,4.845,0.12,4.875,0.125,4.85,0.15,4.93,0.07,4.41,0.215,4.65,0.215,0.52,0.345,Milano,45.5108,0.0024,9.1352,0.004
